wl	QE-55C	QE+23C
200	0.00	0.00
250	0.00	0.00
300	0.00	0.00
350	28.24	20.59
400	67.50	66.96
450	87.40	89.65
500	87.09	91.51
550	86.21	90.88
600	86.04	90.87
650	86.97	91.41
700	79.50	89.03
750	72.26	83.94
800	65.01	77.63
850	50.28	64.55
900	35.63	48.22
950	20.84	30.27
1000	10.87	16.92
1050	6.37	8.88
1100	5.49	6.51
